metric,timestep,p,cliffs_delta
gene,42800,6.923008540664507e-17,1.0
gene,43200,6.923008540664507e-17,1.0
gene,43600,6.923008540664507e-17,1.0
gene,44000,6.923008540664507e-17,1.0
gene,44400,6.923008540664507e-17,1.0
gene,44800,6.923008540664507e-17,1.0
gene,45200,6.923008540664507e-17,1.0
gene,45600,6.923008540664507e-17,1.0
gene,46000,6.923008540664507e-17,1.0
gene,46400,6.923008540664507e-17,1.0
gene,46800,6.923008540664507e-17,1.0
gene,47200,6.923008540664507e-17,1.0
gene,47600,6.923008540664507e-17,1.0
gene,48000,6.923008540664507e-17,1.0
gene,48400,6.923008540664507e-17,1.0
gene,48800,6.923008540664507e-17,1.0
gene,49200,6.923008540664507e-17,1.0
gene,49600,6.923008540664507e-17,1.0
gene,50000,6.923008540664507e-17,1.0
gene,50400,6.923008540664507e-17,1.0
gene,50800,6.923008540664507e-17,1.0
gene,51200,6.923008540664507e-17,1.0
gene,51600,6.923008540664507e-17,1.0
gene,52000,6.923008540664507e-17,1.0
gene,52400,6.923008540664507e-17,1.0
gene,52800,6.923008540664507e-17,1.0
gene,53200,6.923008540664507e-17,1.0
gene,53600,6.923008540664507e-17,1.0
gene,54000,6.923008540664507e-17,1.0
gene,54400,6.923008540664507e-17,1.0
gene,54800,6.923008540664507e-17,1.0
gene,55200,6.923008540664507e-17,1.0
gene,55600,6.923008540664507e-17,1.0
gene,56000,6.923008540664507e-17,1.0
gene,56400,6.923008540664507e-17,1.0
gene,56800,6.923008540664507e-17,1.0
gene,57200,6.923008540664507e-17,1.0
gene,57600,6.923008540664507e-17,1.0
gene,58000,6.923008540664507e-17,1.0
gene,58400,6.923008540664507e-17,1.0
gene,58800,6.923008540664507e-17,1.0
gene,59200,6.923008540664507e-17,1.0
gene,59600,6.923008540664507e-17,1.0
gene,60000,6.923008540664507e-17,1.0
gene,60400,6.923008540664507e-17,1.0
gene,60800,6.923008540664507e-17,1.0
gene,61200,6.923008540664507e-17,1.0
gene,61600,6.923008540664507e-17,1.0
gene,62000,6.923008540664507e-17,1.0
gene,62400,6.923008540664507e-17,1.0
gene,62800,6.923008540664507e-17,1.0
gene,63200,6.923008540664507e-17,1.0
gene,63600,6.923008540664507e-17,1.0
gene,64000,6.923008540664507e-17,1.0
gene,64400,6.923008540664507e-17,1.0
gene,64800,6.923008540664507e-17,1.0
gene,65200,6.923008540664507e-17,1.0
gene,65600,6.923008540664507e-17,1.0
gene,66000,6.923008540664507e-17,1.0
gene,66400,6.923008540664507e-17,1.0
gene,66800,6.923008540664507e-17,1.0
gene,67200,6.923008540664507e-17,1.0
gene,67600,6.923008540664507e-17,1.0
gene,68000,6.923008540664507e-17,1.0
gene,68400,6.923008540664507e-17,1.0
gene,68800,6.923008540664507e-17,1.0
gene,69200,6.923008540664507e-17,1.0
gene,69600,6.923008540664507e-17,1.0
gene,70000,6.923008540664507e-17,1.0
gene,70400,6.923008540664507e-17,1.0
gene,70800,6.923008540664507e-17,1.0
gene,71200,6.923008540664507e-17,1.0
gene,71600,6.923008540664507e-17,1.0
gene,72000,6.923008540664507e-17,1.0
gene,72400,6.923008540664507e-17,1.0
gene,72800,6.923008540664507e-17,1.0
gene,73200,6.923008540664507e-17,1.0
gene,73600,6.923008540664507e-17,1.0
gene,74000,6.923008540664507e-17,1.0
gene,74400,6.923008540664507e-17,1.0
gene,74800,6.923008540664507e-17,1.0
gene,75200,6.923008540664507e-17,1.0
gene,75600,6.923008540664507e-17,1.0
gene,76000,6.923008540664507e-17,1.0
gene,76400,6.923008540664507e-17,1.0
gene,76800,6.923008540664507e-17,1.0
gene,77200,6.923008540664507e-17,1.0
gene,77600,6.923008540664507e-17,1.0
gene,78000,6.923008540664507e-17,1.0
gene,78400,6.923008540664507e-17,1.0
gene,78800,6.923008540664507e-17,1.0
gene,79200,6.923008540664507e-17,1.0
gene,79600,6.923008540664507e-17,1.0
gene,80000,6.923008540664507e-17,1.0
gene,80400,6.923008540664507e-17,1.0
gene,80800,6.923008540664507e-17,1.0
gene,81200,6.923008540664507e-17,1.0
gene,81600,6.923008540664507e-17,1.0
gene,82000,6.923008540664507e-17,1.0
gene,82400,6.923008540664507e-17,1.0
gene,82800,6.923008540664507e-17,1.0
gene,83200,6.923008540664507e-17,1.0
gene,83600,6.923008540664507e-17,1.0
gene,84000,6.923008540664507e-17,1.0
gene,84400,6.923008540664507e-17,1.0
gene,84800,6.923008540664507e-17,1.0
gene,85200,6.923008540664507e-17,1.0
gene,85600,6.923008540664507e-17,1.0
gene,86000,6.923008540664507e-17,1.0
gene,86400,6.923008540664507e-17,1.0
gene,86800,6.923008540664507e-17,1.0
gene,87200,6.923008540664507e-17,1.0
gene,87600,6.923008540664507e-17,1.0
gene,88000,6.923008540664507e-17,1.0
gene,88400,6.923008540664507e-17,1.0
gene,88800,6.923008540664507e-17,1.0
gene,89200,6.923008540664507e-17,1.0
gene,89600,6.923008540664507e-17,1.0
gene,90000,6.923008540664507e-17,1.0
gene,90400,6.923008540664507e-17,1.0
gene,90800,6.923008540664507e-17,1.0
gene,91200,6.923008540664507e-17,1.0
gene,91600,6.923008540664507e-17,1.0
gene,92000,6.923008540664507e-17,1.0
gene,92400,6.923008540664507e-17,1.0
gene,92800,6.923008540664507e-17,1.0
gene,93200,6.923008540664507e-17,1.0
gene,93600,6.923008540664507e-17,1.0
gene,94000,6.923008540664507e-17,1.0
gene,94400,6.923008540664507e-17,1.0
gene,94800,6.923008540664507e-17,1.0
gene,95200,6.923008540664507e-17,1.0
gene,95600,6.923008540664507e-17,1.0
gene,96000,6.923008540664507e-17,1.0
gene,96400,6.923008540664507e-17,1.0
gene,96800,6.923008540664507e-17,1.0
gene,97200,6.923008540664507e-17,1.0
gene,97600,6.923008540664507e-17,1.0
gene,98000,6.923008540664507e-17,1.0
gene,98400,6.923008540664507e-17,1.0
gene,98800,7.380438251554031e-17,0.9990946129470348
gene,99200,7.380438251554031e-17,0.9990946129470348
gene,99600,6.923008540664507e-17,1.0
gene,100000,6.923008540664507e-17,1.0
gene,100400,6.923008540664507e-17,1.0
gene,100800,6.923008540664507e-17,1.0
gene,101200,6.923008540664507e-17,1.0
gene,101600,6.923008540664507e-17,1.0
gene,102000,6.923008540664507e-17,1.0
gene,102400,6.923008540664507e-17,1.0
gene,102800,6.923008540664507e-17,1.0
gene,103200,7.380438251554031e-17,0.9990946129470348
gene,103600,7.380438251554031e-17,0.9990946129470348
gene,104000,7.380438251554031e-17,0.9990946129470348
gene,104400,7.867648161211644e-17,0.9981892258940697
gene,104800,7.380438251554031e-17,0.9990946129470348
gene,105200,7.380438251554031e-17,0.9990946129470348
gene,105600,7.380438251554031e-17,0.9990946129470348
gene,106000,7.867648161211644e-17,0.9981892258940697
gene,106400,7.380438251554031e-17,0.9990946129470348
gene,106800,7.380438251554031e-17,0.9990946129470348
gene,107200,7.867648161211644e-17,0.9981892258940697
gene,107600,6.923008540664507e-17,1.0
gene,108000,6.923008540664507e-17,1.0
gene,108400,6.923008540664507e-17,1.0
gene,108800,8.386547387253616e-17,0.9972838388411046
gene,109200,8.386547387253616e-17,0.9972838388411046
gene,109600,8.386547387253616e-17,0.9972838388411046
gene,110000,7.380438251554031e-17,0.9990946129470348
gene,110400,1.0154323891935707e-16,0.9945676776822091
gene,110800,9.527659887870167e-17,0.9954730647351743
gene,111200,8.939165479070452e-17,0.9963784517881394
gene,111600,8.939165479070452e-17,0.9963784517881394
gene,112000,8.939165479070452e-17,0.9963784517881394
gene,112400,8.386547387253616e-17,0.9972838388411046
gene,112800,8.386547387253616e-17,0.9972838388411046
gene,113200,8.939165479070452e-17,0.9963784517881394
gene,113600,8.939165479070452e-17,0.9963784517881394
gene,114000,8.386547387253616e-17,0.9972838388411046
gene,114400,8.386547387253616e-17,0.9972838388411046
gene,114800,7.867648161211644e-17,0.9981892258940697
gene,115200,7.867648161211644e-17,0.9981892258940697
gene,115600,7.867648161211644e-17,0.9981892258940697
gene,116000,7.867648161211644e-17,0.9981892258940697
gene,116400,7.867648161211644e-17,0.9981892258940697
gene,116800,7.867648161211644e-17,0.9981892258940697
gene,117200,8.386547387253616e-17,0.9972838388411046
gene,117600,8.386547387253616e-17,0.9972838388411046
gene,118000,8.386547387253616e-17,0.9972838388411046
gene,118400,7.380438251554031e-17,0.9990946129470348
gene,118800,6.923008540664507e-17,1.0
gene,119200,6.923008540664507e-17,1.0
gene,119600,7.380438251554031e-17,0.9990946129470348
gene,120000,7.380438251554031e-17,0.9990946129470348
gene,120400,6.923008540664507e-17,1.0
gene,120800,6.923008540664507e-17,1.0
gene,121200,6.923008540664507e-17,1.0
gene,121600,6.923008540664507e-17,1.0
gene,122000,6.923008540664507e-17,1.0
gene,122400,6.923008540664507e-17,1.0
gene,122800,6.923008540664507e-17,1.0
gene,123200,6.923008540664507e-17,1.0
gene,123600,6.923008540664507e-17,1.0
gene,124000,6.923008540664507e-17,1.0
gene,124400,6.923008540664507e-17,1.0
gene,124800,6.923008540664507e-17,1.0
gene,125200,6.923008540664507e-17,1.0
gene,125600,6.923008540664507e-17,1.0
gene,126000,6.923008540664507e-17,1.0
gene,126400,6.923008540664507e-17,1.0
gene,126800,6.923008540664507e-17,1.0
gene,127200,6.923008540664507e-17,1.0
gene,127600,6.923008540664507e-17,1.0
gene,128000,6.923008540664507e-17,1.0
gene,128400,6.923008540664507e-17,1.0
gene,128800,6.923008540664507e-17,1.0
gene,129200,6.923008540664507e-17,1.0
gene,129600,6.923008540664507e-17,1.0
gene,130000,6.923008540664507e-17,1.0
gene,130400,6.923008540664507e-17,1.0
gene,130800,6.923008540664507e-17,1.0
gene,131200,6.923008540664507e-17,1.0
gene,131600,6.923008540664507e-17,1.0
gene,132000,6.923008540664507e-17,1.0
gene,132400,6.923008540664507e-17,1.0
gene,132800,6.923008540664507e-17,1.0
gene,133200,6.923008540664507e-17,1.0
gene,133600,6.923008540664507e-17,1.0
gene,134000,6.923008540664507e-17,1.0
gene,134400,6.923008540664507e-17,1.0
gene,134800,6.923008540664507e-17,1.0
gene,135200,6.923008540664507e-17,1.0
gene,135600,6.923008540664507e-17,1.0
gene,136000,6.923008540664507e-17,1.0
gene,136400,6.923008540664507e-17,1.0
gene,136800,6.923008540664507e-17,1.0
gene,137200,6.923008540664507e-17,1.0
gene,137600,6.923008540664507e-17,1.0
gene,138000,6.923008540664507e-17,1.0
gene,138400,6.923008540664507e-17,1.0
gene,138800,6.923008540664507e-17,1.0
gene,139200,6.923008540664507e-17,1.0
gene,139600,6.923008540664507e-17,1.0
gene,140000,6.923008540664507e-17,1.0
gene,140400,6.923008540664507e-17,1.0
gene,140800,6.923008540664507e-17,1.0
gene,141200,6.923008540664507e-17,1.0
gene,141600,6.923008540664507e-17,1.0
gene,142000,6.923008540664507e-17,1.0
gene,142400,6.923008540664507e-17,1.0
gene,142800,6.923008540664507e-17,1.0
gene,143200,6.923008540664507e-17,1.0
gene,143600,6.923008540664507e-17,1.0
gene,144000,7.380438251554031e-17,0.9990946129470348
gene,144400,7.380438251554031e-17,0.9990946129470348
gene,144800,6.923008540664507e-17,1.0
gene,145200,6.923008540664507e-17,1.0
gene,145600,6.923008540664507e-17,1.0
gene,146000,6.921241478975378e-17,1.0
gene,146400,6.923008540664507e-17,1.0
gene,146800,6.923008540664507e-17,1.0
gene,147200,6.923008540664507e-17,1.0
gene,147600,7.380438251554031e-17,0.9990946129470348
gene,148000,7.380438251554031e-17,0.9990946129470348
gene,148400,6.923008540664507e-17,1.0
gene,148800,7.380438251554031e-17,0.9990946129470348
gene,149200,7.380438251554031e-17,0.9990946129470348
gene,149600,6.923008540664507e-17,1.0
gene,150000,6.923008540664507e-17,1.0
gene,150400,6.923008540664507e-17,1.0
gene,150800,6.923008540664507e-17,1.0
gene,151200,6.923008540664507e-17,1.0
gene,151600,6.923008540664507e-17,1.0
gene,152000,6.923008540664507e-17,1.0
gene,152400,6.923008540664507e-17,1.0
gene,152800,6.923008540664507e-17,1.0
gene,153200,6.923008540664507e-17,1.0
gene,153600,6.923008540664507e-17,1.0
gene,154000,6.923008540664507e-17,1.0
gene,154400,6.923008540664507e-17,1.0
gene,154800,6.923008540664507e-17,1.0
gene,155200,6.923008540664507e-17,1.0
gene,155600,6.923008540664507e-17,1.0
gene,156000,6.923008540664507e-17,1.0
gene,156400,6.923008540664507e-17,1.0
gene,156800,6.923008540664507e-17,1.0
gene,157200,6.923008540664507e-17,1.0
gene,157600,6.923008540664507e-17,1.0
gene,158000,6.923008540664507e-17,1.0
gene,158400,6.923008540664507e-17,1.0
gene,158800,6.923008540664507e-17,1.0
gene,159200,6.923008540664507e-17,1.0
gene,159600,6.923008540664507e-17,1.0
gene,160000,6.923008540664507e-17,1.0
gene,160400,6.923008540664507e-17,1.0
gene,160800,6.923008540664507e-17,1.0
gene,161200,6.923008540664507e-17,1.0
gene,161600,6.923008540664507e-17,1.0
gene,162000,6.923008540664507e-17,1.0
gene,162400,6.923008540664507e-17,1.0
gene,162800,6.923008540664507e-17,1.0
gene,163200,6.923008540664507e-17,1.0
gene,163600,6.923008540664507e-17,1.0
gene,164000,6.923008540664507e-17,1.0
gene,164400,6.923008540664507e-17,1.0
gene,164800,6.923008540664507e-17,1.0
gene,165200,6.923008540664507e-17,1.0
gene,165600,6.923008540664507e-17,1.0
gene,166000,6.923008540664507e-17,1.0
gene,166400,6.923008540664507e-17,1.0
gene,166800,6.923008540664507e-17,1.0
gene,167200,6.923008540664507e-17,1.0
gene,167600,6.923008540664507e-17,1.0
gene,168000,6.923008540664507e-17,1.0
gene,168400,6.923008540664507e-17,1.0
gene,168800,6.923008540664507e-17,1.0
gene,169200,6.923008540664507e-17,1.0
gene,169600,6.923008540664507e-17,1.0
gene,170000,6.923008540664507e-17,1.0
gene,170400,6.923008540664507e-17,1.0
gene,170800,6.923008540664507e-17,1.0
gene,171200,6.923008540664507e-17,1.0
gene,171600,6.923008540664507e-17,1.0
gene,172000,6.923008540664507e-17,1.0
gene,172400,6.923008540664507e-17,1.0
gene,172800,6.923008540664507e-17,1.0
gene,173200,6.923008540664507e-17,1.0
gene,173600,6.923008540664507e-17,1.0
gene,174000,6.923008540664507e-17,1.0
gene,174400,6.923008540664507e-17,1.0
gene,174800,6.923008540664507e-17,1.0
gene,175200,6.923008540664507e-17,1.0
gene,175600,6.923008540664507e-17,1.0
gene,176000,6.923008540664507e-17,1.0
gene,176400,6.923008540664507e-17,1.0
gene,176800,6.923008540664507e-17,1.0
gene,177200,7.380438251554031e-17,0.9990946129470348
gene,177600,6.923008540664507e-17,1.0
gene,178000,6.923008540664507e-17,1.0
gene,178400,7.380438251554031e-17,0.9990946129470348
gene,178800,7.380438251554031e-17,0.9990946129470348
gene,179200,6.923008540664507e-17,1.0
gene,179600,6.923008540664507e-17,1.0
gene,180000,6.923008540664507e-17,1.0
gene,180400,6.923008540664507e-17,1.0
gene,180800,6.923008540664507e-17,1.0
gene,181200,6.923008540664507e-17,1.0
gene,181600,6.923008540664507e-17,1.0
gene,182000,6.923008540664507e-17,1.0
gene,182400,6.923008540664507e-17,1.0
gene,182800,6.923008540664507e-17,1.0
gene,183200,6.923008540664507e-17,1.0
gene,183600,6.923008540664507e-17,1.0
gene,184000,6.923008540664507e-17,1.0
gene,184400,6.923008540664507e-17,1.0
gene,184800,6.923008540664507e-17,1.0
gene,185200,6.923008540664507e-17,1.0
gene,185600,6.923008540664507e-17,1.0
gene,186000,6.923008540664507e-17,1.0
gene,186400,6.923008540664507e-17,1.0
gene,186800,6.923008540664507e-17,1.0
gene,187200,6.923008540664507e-17,1.0
gene,187600,6.923008540664507e-17,1.0
gene,188000,6.923008540664507e-17,1.0
gene,188400,6.923008540664507e-17,1.0
gene,188800,6.923008540664507e-17,1.0
gene,189200,6.923008540664507e-17,1.0
gene,189600,6.923008540664507e-17,1.0
gene,190000,6.923008540664507e-17,1.0
gene,190400,6.923008540664507e-17,1.0
gene,190800,6.923008540664507e-17,1.0
gene,191200,6.923008540664507e-17,1.0
gene,191600,6.923008540664507e-17,1.0
gene,192000,6.923008540664507e-17,1.0
gene,192400,6.923008540664507e-17,1.0
gene,192800,6.923008540664507e-17,1.0
gene,193200,6.923008540664507e-17,1.0
gene,193600,6.923008540664507e-17,1.0
gene,194000,7.380438251554031e-17,0.9990946129470348
gene,194400,6.923008540664507e-17,1.0
gene,194800,6.923008540664507e-17,1.0
gene,195200,6.923008540664507e-17,1.0
gene,195600,6.923008540664507e-17,1.0
gene,196000,7.380438251554031e-17,0.9990946129470348
gene,196400,6.923008540664507e-17,1.0
gene,196800,6.923008540664507e-17,1.0
gene,197200,6.923008540664507e-17,1.0
gene,197600,6.923008540664507e-17,1.0
gene,198000,7.867648161211644e-17,0.9981892258940697
gene,198400,6.923008540664507e-17,1.0
gene,198800,7.867648161211644e-17,0.9981892258940697
gene,199200,6.923008540664507e-17,1.0
gene,199600,7.380438251554031e-17,0.9990946129470348
population,0,0.13828082590400936,0.17790855590765053
population,400,0.06337560345360187,0.22272521502942508
population,800,0.024708290328030406,0.2693526482571299
population,1200,0.0066321545545236825,0.3254866455409688
population,1600,0.0031471605733825836,0.35400633770937073
population,2000,0.000724185995248355,0.4051607062019013
population,2400,0.00012803941434667512,0.4590312358533273
population,2800,2.5732909208975612e-05,0.5043005885015844
population,3200,3.189110444855586e-06,0.5581711181530105
population,3600,6.248226787516913e-07,0.5971027614305116
population,4000,1.128631417434859e-07,0.6355817111815301
population,4400,2.243314367475595e-08,0.6699864191942055
population,4800,5.65636501981646e-09,0.698053417836125
population,5200,2.8513116600315504e-09,0.7116342236306021
population,5600,5.619169506734537e-10,0.7428700769578995
population,6000,7.66345601519425e-11,0.7795382526029878
population,6400,1.3407657588233348e-11,0.8103214124038026
population,6800,3.4735011187294923e-12,0.8334087822544137
population,7200,9.96975385970396e-13,0.854232684472612
population,7600,3.6752427620920197e-13,0.8705296514259846
population,8000,6.683030261338238e-14,0.8976912630149388
population,8400,4.728093906328907e-14,0.9031235853327297
population,8800,1.911401758845057e-14,0.9171570846536895
population,9200,1.2276066378692719e-14,0.923947487550928
population,9600,6.761105668229142e-15,0.9330013580805795
population,10000,6.18165019591318e-15,0.9343594386600271
population,10400,2.1479328147752276e-15,0.9502037120869171
population,10800,2.0218843362835142e-15,0.9511090991398823
population,11200,2.5779208447791664e-15,0.9474875509280217
population,11600,1.5832552349463278e-15,0.9547306473517428
population,12000,8.559966661799282e-16,0.9637845178813943
population,12400,5.378141182182113e-16,0.9705749207786328
population,12800,2.038163053211071e-16,0.9846084200995926
population,13200,2.621012662371482e-16,0.980986871887732
population,13600,1.7955919554311639e-16,0.9864191942055228
population,14000,1.6864715395480132e-16,0.987324581258488
population,14400,1.4856212036583312e-16,0.9891353553644183
population,14800,1.2288483835604e-16,0.9918515165233137
population,15200,1.1532063891796227e-16,0.9927569035762789
population,15600,1.3080654767994125e-16,0.9909461294703485
population,16000,1.0154323891935707e-16,0.9945676776822091
population,16400,1.0149196257176039e-16,0.9945676776822091
population,16800,9.527659887870167e-17,0.9954730647351743
population,17200,8.382289574052884e-17,0.9972838388411046
population,17600,7.863646631381258e-17,0.9981892258940697
population,18000,6.921241478975378e-17,1.0
population,18400,7.376677797197469e-17,0.9990946129470348
population,18800,7.378557798305909e-17,0.9990946129470348
population,19200,6.921241478975378e-17,1.0
population,19600,6.921241478975378e-17,1.0
population,20000,6.923008540664507e-17,1.0
population,20400,6.923008540664507e-17,1.0
population,20800,6.923008540664507e-17,1.0
population,21200,6.910648044774429e-17,1.0
population,21600,6.921241478975378e-17,1.0
population,22000,6.923008540664507e-17,1.0
population,22400,6.919474842967349e-17,1.0
population,22800,6.923008540664507e-17,1.0
population,23200,6.917708632544009e-17,1.0
population,23600,6.923008540664507e-17,1.0
population,24000,6.921241478975378e-17,1.0
population,24400,6.923008540664507e-17,1.0
population,24800,6.921241478975378e-17,1.0
population,25200,6.923008540664507e-17,1.0
population,25600,6.921241478975378e-17,1.0
population,26000,6.921241478975378e-17,1.0
population,26400,6.917708632544009e-17,1.0
population,26800,6.921241478975378e-17,1.0
population,27200,6.917708632544009e-17,1.0
population,27600,6.919474842967349e-17,1.0
population,28000,6.923008540664507e-17,1.0
population,28400,6.901831874177348e-17,1.0
population,28800,6.921241478975378e-17,1.0
population,29200,6.915942847609331e-17,1.0
population,29600,6.923008540664507e-17,1.0
population,30000,6.921241478975378e-17,1.0
population,30400,6.923008540664507e-17,1.0
population,30800,6.919474842967349e-17,1.0
population,31200,6.917708632544009e-17,1.0
population,31600,6.919474842967349e-17,1.0
population,32000,6.914177488066902e-17,1.0
population,32400,6.915942847609331e-17,1.0
population,32800,6.917708632544009e-17,1.0
population,33200,6.921241478975378e-17,1.0
population,33600,6.921241478975378e-17,1.0
population,34000,6.921241478975378e-17,1.0
population,34400,6.912412553820675e-17,1.0
population,34800,6.919474842967349e-17,1.0
population,35200,6.915942847609331e-17,1.0
population,35600,6.923008540664507e-17,1.0
population,36000,6.921241478975378e-17,1.0
population,36400,6.919474842967349e-17,1.0
population,36800,6.921241478975378e-17,1.0
population,37200,6.919474842967349e-17,1.0
population,37600,6.921241478975378e-17,1.0
population,38000,6.919474842967349e-17,1.0
population,38400,6.919474842967349e-17,1.0
population,38800,6.919474842967349e-17,1.0
population,39200,6.919474842967349e-17,1.0
population,39600,6.917708632544009e-17,1.0
population,40000,6.917708632544009e-17,1.0
population,40400,6.917708632544009e-17,1.0
population,40800,6.921241478975378e-17,1.0
population,41200,6.923008540664507e-17,1.0
population,41600,6.919474842967349e-17,1.0
population,42000,6.919474842967349e-17,1.0
population,42400,6.919474842967349e-17,1.0
population,42800,6.914177488066902e-17,1.0
population,43200,6.919474842967349e-17,1.0
population,43600,6.917708632544009e-17,1.0
population,44000,6.915942847609331e-17,1.0
population,44400,6.921241478975378e-17,1.0
population,44800,6.919474842967349e-17,1.0
population,45200,6.912412553820675e-17,1.0
population,45600,6.915942847609331e-17,1.0
population,46000,6.919474842967349e-17,1.0
population,46400,6.919474842967349e-17,1.0
population,46800,6.917708632544009e-17,1.0
population,47200,6.923008540664507e-17,1.0
population,47600,6.921241478975378e-17,1.0
population,48000,6.912412553820675e-17,1.0
population,48400,6.917708632544009e-17,1.0
population,48800,6.917708632544009e-17,1.0
population,49200,6.917708632544009e-17,1.0
population,49600,6.917708632544009e-17,1.0
population,50000,6.915942847609331e-17,1.0
population,50400,6.917708632544009e-17,1.0
population,50800,6.912412553820675e-17,1.0
population,51200,6.915942847609331e-17,1.0
population,51600,6.923008540664507e-17,1.0
population,52000,6.912412553820675e-17,1.0
population,52400,6.921241478975378e-17,1.0
population,52800,6.912412553820675e-17,1.0
population,53200,6.917708632544009e-17,1.0
population,53600,6.921241478975378e-17,1.0
population,54000,6.919474842967349e-17,1.0
